 T n_h1/n_h n_he1/n_h n_he2/n_h
   9706.68271675991782930294444445783534          0.436327278719722461150364117509674007      
   9735.25930197094316148239755986680111          0.444564266938257736509156419273142752      
   9763.66216178817836671157256109305494          0.452778888437273323264465356247884510      
   9791.90267004497373458683794606957599          0.460970077510652414247314221793676775      
   9819.99194928305790818396635614617393          0.469136780341673471182634643450232769      
   9847.94071831521427640048521009553104          0.477278470495502296475049218438651780      
   9875.75949228038418612216177853638956          0.485392700766830001260336343649894076      
   9903.45849878861320906852971969108562          0.493479781479702632388298181381334534      
   9931.04773391372481245330353977442439          0.501538402436113002693374923761291612      
   9958.53698169298512537567923980758175          0.509566606948036784700991712526952255      
   9985.93589970656219990250074305949454          0.517566184990052744042402869004858314      
   10013.2538342808185471158692287002223          0.525533402906343966744087257687457558      
   10040.5000736110200821437585995761163          0.533468207903578928084888259654968480      
   10067.6837614228051108020895849455684          0.541369659736242649804009004952600895      
   10094.8138471970719838767670717849255          0.549236774351325645589425444151835415      
   10121.8992321845334678229791851906619          0.557068592497722325172099021431396438      
   10148.9486209284482123295510339453527          0.564864158112359050943364600948592520      
   10175.9707602717012949644297560599949          0.572622491265749618585746881491578929      
   10202.9742583749509537595602554672828          0.580342616633718308263801716797553747      
   10229.9676619507481523005411227562230          0.588023552269891985129278101665356279      
   10256.9594680899650795913497336280796          0.595664308401744765032287114345885547      
   10283.9580745132361794548870419161362          0.603263885855513990537587334565181473      
   10310.9719750877686088428567555710124          0.610821004822190687160532079141488939      
   10338.0095247679729955744815023685153          0.618335438082587542971216223010594035      
   10365.0792230606381463831701254996038          0.625804927029975721983318560079771468      
   10392.1893928393029996634663807686131          0.633229970261901327041232098988708644      
   10419.3484901253714432774587110173136          0.640607583783161710999503506039144814      
   10446.5649631968639181566174411526776          0.647939398530929584492156209005447239      
   10473.8472628544913405366337767656744          0.655221819549093900280989744060882385      
   10501.2039374680366052626938032492880          0.662454627588440379717776866728943434      
   10528.6434980091080307370431472572553          0.669636095695826366792494912725547628      
   10556.1745969426509978942276122364180          0.676766893186104115985551402340634166      
   10583.8059489936768647346620485302837          0.683844055184616613528424948608171221      
   10611.5462293753757141644082817863883          0.690866848217087538659961568188978784      
   10639.4042748758209029266372204023342          0.697834517754267837334294927794402545      
   10667.3890592955104581125114012862918          0.704745394858027149318702110005139890      
   10695.5095382342159766283879434788500          0.711598390940541977428530338869675765      
   10723.7748167672785083465577989752076          0.718392243781674278685717566258520089      
   10752.1940740752785866595583692895149          0.725125671530330987983931752768022517      
   10780.7766202184694963795581808293974          0.731797367712861640321815554606134353      
   10809.5318731494879846659601850882827          0.738404530176556307666171042757696232      
   10838.4693617260095252308859051321356          0.744949864073061864709539619537033937      
   10867.5986786635651575914237078905021          0.751428620823185540089993046782146020      
   10896.9296065418864408003194631225731          0.757839988969713469881356839994911736      
   10926.4719937248031325392186948221264          0.764182739748473026511281212639289444      
   10956.2358042841115825976673113091705          0.770455493319430821736045481101917229      
   10986.2311398151794941550130154142417          0.776656814211914259430709282382804012      
   11016.4682120286937383865257309167516          0.782784532779133349083032392255317032      
   11046.9572931185451971080588185920829          0.788839247187715967460541066409104739      
   11077.7088481654938845800253506048591          0.794817532117617009208023722951657733      
   11108.7333004094947289275941642047251          0.800718414107660167396611223755219281      
   11140.0413376791411936001588788837653          0.806540421735699426394984854251805567      
   11171.6435021691001801833134164691058          0.812282020809286447917469792381874923      
   11203.5506178474946000092002003953912          0.817941662024269440343508861891450105      
   11235.7733846932889845884814472632800          0.823517863147557372612352621129882098      
   11268.3226626849002226680292327374924          0.829009148070212294390815519165955356      
   11301.2092415008907753715943847866875          0.834414066274561454815504099105861545      
   11334.4439453898535542789468206770721          0.839732284935513038138954536259232893      
   11368.0375675133215931311435763287901          0.844960212590519828578172998995602287      
   11402.0007676298199232401040239469243          0.850097363294156395067369594925064370      
   11436.3442764955072603013074293211895          0.855142307078873452637711633810452843      
   11471.0785558891698624159091263327583          0.860093673917885162204301073900888488      
   11506.2139966424125347400627976261091          0.864950122626420369704015201922986927      
   11541.7608049290435676682809342285496          0.869709529327702271509088688611649414      
   11577.7289294474701602331175574174178          0.874372472972472461112664563713483296      
   11614.1281268900355458278650928647537          0.878936784141222577385256849999066477      
   11650.9677457612170253690132539663080          0.883401362431866415512875203230451024      
   11688.2568888088696114529212292970053          0.887765172504005210676482843103130669      
   11726.0041652672725985551460695050182          0.892027283933649538778634260694161783      
   11764.2178730704685154100820869143697          0.896186841360336253351936559453727854      
   11802.9056631497756993670905368411109          0.900243118178649973444887466015688458      
   11842.0747770772593872624476741714721          0.904195477715291360437054745452919226      
   11881.7318403288243945529368158187304          0.908043406107728718752849740683280626      
   11921.8827913404870414544484357422471          0.911786523197650457487274977897059773      
   11962.5329809418053271288719470273461          0.915424566036087448399572764239038978      
   12003.6870116626780130219926658657911          0.918957414065582875005260869608731221      
   12045.3486755283858423204841270322943          0.922385098249251648702979595511981424      
   12087.5210255738676670379914684128283          0.925707788654016536680890174054726073      
   12130.2063115769136016852501893674011          0.928925803584326856226092978363302561      
   12173.4058304744841224587793819925779          0.932039631974926996236077088419332047      
   12217.1201253226285807755158183671900          0.935049900112658950144318592883898401      
   12261.3487731048021834404500800553763          0.937957403539396241822467283905567951      
   12306.0904288477980124306116824701327          0.940763097935445081483344170181994634      
   12351.3429298525011356876945345495496          0.943468080452295647169392028671664615      
   12397.1031249223512849167533238185088          0.946073614279569311112933433143513701      
   12443.3669962926387622981192609982452          0.948581106847749040064434945897256854      
   12490.1296927783274182337636953699673          0.950992102032163527880225457424192868      
   12537.3854760541515234240382830464653          0.953308285849907896587798837209222048      
   12585.1277938180114043819878028333617          0.955531472203327930940385428163297763      
   12633.3493177119387223527007067351881          0.957663594170286110397284862495798673      
   12682.0420350315090946616900906368691          0.959706687003658740178720824945782765      
   12731.1971650328481327707402383364468          0.961662898339998993505987173724920749      
   12780.8053608762974752596864420436641          0.963534454260322727529803951320869077      
   12830.8566692244781072278654109767654          0.965323443557446676599277409608524133      
   12881.3406233187555553376929723443260          0.967032748691430962267987270016760596      
   12932.2463177403397989392744052986645          0.968664483426629438133306297924226294      
   12983.5624561342531839269098114603185          0.970221121811010710268941774148586696      
   13035.2774027040536514784978165635344          0.971705168260216102437153880076044006      
   13087.3792706674652454120244859124609          0.973119142929783199795039540957190394      
   13139.8559486654236081025166641489955          0.974465576568544043797759110695263405      
   13192.6952178563626603931641816104735          0.975746991811866918692161604306874624      
   13245.8847523275113476414030716440327          0.976965902222656008141250241863053587      
   13299.4121975453301634023816892535314          0.978124799732232748976688695111199986      
   13353.2652398018732254665587194700556          0.979226143681903684359884569676418727      
   13407.4315975661202979420750223235237          0.980272361654530437121240313732958102      
   13461.8991398142689042607917792588341          0.981265831639417691590548313772826792      
   13516.6558782518405986753610583647003          0.982208883116808783801990667697935122      
   13571.6899975552147779310745891642745          0.983103792620359763779601705502217926      
   13626.9899264796582507863602455853596          0.983952773503104813294777303474155242      
   13682.5443259018902652209957483948076          0.984757978035779689553053553832357256      
   13738.3421224099158720470870817654711          0.985521492938883427763297713690820376      
   13794.3725606922799269745605589522663          0.986245332366315794824027331110140221      
   13850.6251604085423375698860344072191          0.986931444807176232328574085530361261      
   13907.0897872070712591125191609490453          0.987581703578683347906174714818588739      
   13963.7566245601493048779099607586443          0.988197911708182754253593580096141463      
   14020.6161936256103618182394775316203          0.988781799946943443264623332139006066      
   14077.6593623151135778890673585773385          0.989335026403424874274021980184272132      
   14134.8773366833094981771281627273001          0.989859178720739855400907694047011014      
   14192.2616707085919354032018280665587          0.990355773669515504090168205607138239      
   14249.8042588877753809815869798697444          0.990826259191770404477751535711292909      
   14307.4973205379810730749032710777568          0.991272017590396805278418451544788995      
   14365.3334281278642019633032898277330          0.991694362576135597099039363051278995      
   14423.3054634401347947876314528758231          0.992094546381605557283177838110211119      
   14481.4066312428805231810587144845508          0.992473758829968428071222192436063337      
   14539.6304567826792930356485627556652          0.992833128668765464900909557130978941      
   14597.9707462688661599384300087859930          0.993173729951009029330170128136710048      
   14656.4216181449353561995696293932338          0.993496578664331720688302198155691714      
   14714.9774602993148891637395005158700          0.993802639492036670494281250489565250      
   14773.6329392615967542556916179294641          0.994092825421130697353916858379208584      
   14832.3829808705100453986360226963569          0.994368001211538489655613601927395134      
   14891.2227656161360549635294537358356          0.994628984835383408575389007965672715      
   14950.1477130669814908184544719500338          0.994876550353212142115962352012993748      
   15009.1534745165166045384466268738761          0.995111429644041923757066232879268833      
   15068.2359271951100543909918932218420          0.995334313899449128216732338864872185      
   15127.3911510728309072614464679703320          0.995545857389914560863848262966992236      
   15186.6154367800844988715918706211326          0.995746677064847004007054242534527866      
   15245.9052630686522762628974112441301          0.995937356157100437920482919304121230      
   15305.2572939054860390384362984357539          0.996118445152276653882616832787207956      
   15364.6683640568895722198286549479037          0.996290464237700768593339867367380607      
   15424.1354777941460688209893403003503          0.996453904003221601117043620345224477      
   15483.6557967281761741333614783359745          0.996609207391433978421177742622639784      
   15543.2266303887168581837072152474580          0.996756855381119466320163117557469651      
   15602.8454303481539414251939279118573          0.996897236488867998007469167874126415      
   15662.5097828886471329671872782262878          0.997030740266072666285821771148773147      
   15722.2174045804304632592376379971709          0.997157733988986620092916754789525236      
   15781.9661300516425755344961138223953          0.997278564605232917833666624349445037      
   15841.7539061884488798394832474145481          0.997393559828118387997450042064119038      
   15901.5787933701648693514003136474762          0.997503028324654432073356243887962932      
   15961.4389542977565677403311653720568          0.997607261453763020968958281538402542      
   16021.3326443656343897396035492166729          0.997706534775108139938062734982279284      
   16081.2582153262947107258521090628354          0.997801107874570641512484383616461725      
   16141.2141017950702447216375557082994          0.997891226318762724024991189582575033      
   16201.1988246936062192947969968211507          0.997977121478827874149025123776726743      
   16261.2109824704195285860840617294467          0.998059011860955548625524691910567625      
   16321.2492418610614301525233796286983          0.998137104465140049573460826944272674      
   16381.3123478392665153601387426155048          0.998211593774222949182418646689708412      
   16441.3991011071063779151358817715671          0.998282664710915674550225097651967978      
   16501.5083742710090386890279827749858          0.998350490846589476302587239915296324      
   16561.6390909117298908831366601363621          0.998415237126716952031675317354975519      
   16621.7902361713923225617114676657710          0.998477058748843469820603179133606582      
   16681.9608434014709487943473841114874          0.998536102933053638905910556651607371      
   16742.1499984159502774939133952942526          0.998592508553387457659509437499921595      
   16802.3568314279515354542917910389206          0.998646407242555113674646975094005038      
   16862.5805196284937377887664761517300          0.998697923212112983502436123893851181      
   16922.8202798349479690771256879012854          0.998747174249627346680136963525640598      
   16983.0753720181954327364365880926132          0.998794271414691950892213546921322734      
   17043.3450913583301461480145867000529          0.998839320086973219605298791862821137      
   17103.6287666444625712055878808139709          0.998882420251037334597137860993827991      
   17163.9257653940544977870406223352861          0.998923665992845981558016299206504529      
   17224.2354819447484523324306707449321          0.998963146983083846555710899524750164      
   17284.5573437041298086526071292181059          0.999000947829762529120350198889958195      
   17344.8908056146809135014609967241334          0.999037148802629611368553766819979887      
   17405.2353496177251726392758353090799          0.999071825968567438540714555367080814      
   17465.5904839986088075693375879402586          0.999105051337910314045128631730844747      
   17525.9557396129713301499328398984136          0.999136893363626320324910534349876563      
   17586.3306718078170751450841640238463          0.999167416782991687174315520043163232      
   17646.7148568254977717803569716385136          0.999196683087618330507246457750002309      
   17707.1078914748030873635345818315097          0.999224750615110699266954927185055329      
   17767.5093920501127670098379773351238          0.999251674723540822634846891066622415      
   17827.9189933106911756259301179192380          0.999277507955709433033400626519924001      
   17888.3363481224077234877144798311642          0.999302300126112066069488777629045070      
   17948.7611252710141204309649415021092          0.999326098609878721747513140260287905      
   18009.1930087141628384374103711839365          0.999348948466237270890311853133195857      
   18069.6316984984300479227984390505562          0.999370892375319238155644333843366832      
   18130.0769082187244080712622223564254          0.999391970957570562259563315232762152      
   18190.5283654042616446223456433846524          0.999412222765175328726744646542303981      
   18250.9858092779847931224611547919808          0.999431684561424347375047400472375373      
   18311.4489916990752359744884902807153          0.999450391247027689944492735747631929      
   18371.9176764617111006567891393813755          0.999468375966797302900219565619955307      
   18432.3916377565901221048852304673201          0.999485670305079346962947531767886463      
   18492.8706601283306177519007966789972          0.999502304315644101640796906579430916      
   18553.3545375449556603517378735175275          0.999518306646703060084782944152323697      
   18613.8430745650600679977614597191460          0.999533704438174361948695401930330541      
   18674.3360837481310858474466802626198          0.999548523623218796255869423862842935      
   18734.8333857235259797251808761951234          0.999562788940203876679040536113939868      
   18795.3348099126240327856554217992730          0.999576523874960277918387613630394897      
   18855.8401926218451723860265830933442          0.999589750882968614026208253780013544      
   18916.3493781315811060784725876384014          0.999602491290610522343820350722157939      
   18976.8622172531111170987286529305642          0.999614765465116022547977175649418370      
   19037.3785676796556604887906562301783          0.999626592792833978578059746045664632      
   19097.8982927038353048245599532469068          0.999637991828967520507873432841101168      
   19158.4212621977336903637673138906698          0.999648980208325582522159409819158323      
   19218.9473510872356363310239414822272          0.999659574818475495607810726367358926      
   19279.4764400051359223065982422565257          0.999669791743662988912953847804813349      
   19340.0084152558675127704222318707057          0.999679646280964576248479342841200751      
   19400.5431669300805525330659236330106          0.999689153146845107864535195893177355      
   19461.0805908544527468981894515206059          0.999698326285786184450421578455479012      
   19521.6205865037466317650932224757367          0.999707179096083277900147049370948787      
   19582.1630580930588250492187770821709          0.999715724326705352411330503499961463      
   19642.7079133883874869061114913550833          0.999723974208348871535479576829885337      
   19703.2550644805801613373445200070562          0.999731940382813546813315391043113415      
   19763.8044266752118646728009157403577          0.999739634024311105943426057098049209      
   19824.3559192272184658229700516621806          0.999747065772469887719971400642391624      
   19884.9094647096913666957347594479244          0.999754245803921801254264905919442808      
   19945.4649884696555717736882895081924          0.999761183893867923208351145027531785      
   20006.0224191164636322158811267666374          0.999767889373310618566733318185702327      
   20066.5816881682456743508617985856803          0.999774371170966492842168335306144612      
   20127.1427301008579862965039240788360          0.999780637814433943528892693978701797      
   20187.7054818473688136372037405152884          0.999786697485770802418809961494084265      
   20248.2698827065200303973006671781122          0.999792558035685004810180402276343892      
   20308.8358749138739722801111553375047          0.999798226932218601829351134440044892      
   20369.4034025008922398435659661017072          0.999803711378432997283867736558516324      
   20429.9724117312201822323491569650421          0.999809018273617393499798045316239887      
   20490.5428514554968015344462117457517          0.999814154183137181880043533107377250      
   20551.1146720715866475708786803946419          0.999819125444521708684164330735030258      
   20611.6878263581332510557205989553205          0.999823938089927123077145418271644571      
   20672.2622682184703757105785334545207          0.999828597972113387073077509530653615      
   20732.8379541847104464945140526029796          0.999833110621976155361667443836896737      
   20793.4148417816486652902522176587803          0.999837481410579471342703073017864084      
   20853.9928906971185691717216531041173          0.999841715439236010381516692189332555      
   20914.5720616469475283348539096328770          0.999845817651938436654508749963771336      
   20975.1523173453363719374967468493266          0.999849792745105289038252006074944386      
   21035.7336215513945500125982022510884          0.999853645261784406313492496635431091      
   21096.3159397450529240615614326430405          0.999857379529775416927600908912204562      
   21156.8992381320738502314122065887080          0.999860999758757498312660543072650068      
   21217.4834847492196704929432454788586          0.999864509937803048131544849797012381      
